STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139441 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4627591298
CPU_CLOCKS_UNHALTED,PMC1,2211999274
RETIRED_UOPS,PMC2,4628599563
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],11.6117,
Runtime unhalted [s],0.8524,
Clock [MHz],-,
CPI,0.4780,
CPI (based on uops),0.4779,
IPC,2.0920,
