STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138506 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4596437812
CPU_CLOCKS_UNHALTED,PMC1,2217145392
DATA_CACHE_ACCESSES,PMC2,2159370732
DATA_CACHE_REFILLS_ALL,PMC3,10128842
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],12.2703,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4824,
data cache requests,2159370732,
data cache request rate,0.4698,
data cache misses,10128842,
data cache miss rate,0.0022,
data cache miss ratio,0.0047,
