STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136182 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5297952880
CPU_CLOCKS_UNHALTED,PMC1,2332600908
DATA_CACHE_ACCESSES,PMC2,2539825417
DATA_CACHE_REFILLS_ALL,PMC3,8944509
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],12.7574,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4403,
data cache requests,2539825417,
data cache request rate,0.4794,
data cache misses,8944509,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
