STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134332 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4428728530
CPU_CLOCKS_UNHALTED,PMC1,2195053263
RETIRED_UOPS,PMC2,4401710967
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],11.5650,
Runtime unhalted [s],0.8458,
Clock [MHz],-,
CPI,0.4956,
CPI (based on uops),0.4987,
IPC,2.0176,
