STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595066968 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5198460552
CPU_CLOCKS_UNHALTED,PMC1,2269672863
DATA_CACHE_ACCESSES,PMC2,2485613706
DATA_CACHE_REFILLS_ALL,PMC3,9031374
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],12.3173,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4366,
data cache requests,2485613706,
data cache request rate,0.4781,
data cache misses,9031374,
data cache miss rate,0.0017,
data cache miss ratio,0.0036,
