STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137868 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5218439107
CPU_CLOCKS_UNHALTED,PMC1,2270239983
RETIRED_UOPS,PMC2,5239049872
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],11.5244,
Runtime unhalted [s],0.8748,
Clock [MHz],-,
CPI,0.4350,
CPI (based on uops),0.4333,
IPC,2.2986,
