STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122312 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2562102021216
CPU_CLOCKS_UNHALTED,PMC1,1395334113874
RETIRED_UOPS,PMC2,2559800966586
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],561.5476,
Runtime unhalted [s],537.6757,
Clock [MHz],-,
CPI,0.5446,
CPI (based on uops),0.5451,
IPC,1.8362,
