STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118978 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2703441614331
CPU_CLOCKS_UNHALTED,PMC1,1394256198237
RETIRED_UOPS,PMC2,2706630601429
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],561.8550,
Runtime unhalted [s],537.2610,
Clock [MHz],-,
CPI,0.5157,
CPI (based on uops),0.5151,
IPC,1.9390,
