STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122998 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2101700899969
CPU_CLOCKS_UNHALTED,PMC1,1369231822583
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,30872006164
TABLE,Group 1 Metric,L2,8
Metric,HWThread 37,
Runtime (RDTSC) [s],561.4648,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6515,
L2D load bandwidth [MBytes/s],3519.0242,
L2D load data volume [GBytes],1975.8084,
L2 bandwidth [MBytes/s],3519.0242,
L2 data volume [GBytes],1975.8084,
