STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125302 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2517597551156
CPU_CLOCKS_UNHALTED,PMC1,1389377598857
RETIRED_UOPS,PMC2,2513145556147
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],561.5979,
Runtime unhalted [s],535.3798,
Clock [MHz],-,
CPI,0.5519,
CPI (based on uops),0.5528,
IPC,1.8120,
