STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121594 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2628639652226
CPU_CLOCKS_UNHALTED,PMC1,1396921922947
RETIRED_UOPS,PMC2,2630310043135
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],561.4433,
Runtime unhalted [s],538.2877,
Clock [MHz],-,
CPI,0.5314,
CPI (based on uops),0.5311,
IPC,1.8817,
