STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595037893 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2534256220719
CPU_CLOCKS_UNHALTED,PMC1,1388858037716
RETIRED_UOPS,PMC2,2526571075448
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],561.7213,
Runtime unhalted [s],535.1976,
Clock [MHz],-,
CPI,0.5480,
CPI (based on uops),0.5497,
IPC,1.8247,
