STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119611 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2253386762199
CPU_CLOCKS_UNHALTED,PMC1,1373599372225
DATA_CACHE_ACCESSES,PMC2,1105586947888
DATA_CACHE_REFILLS_ALL,PMC3,6551196934
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],562.1868,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6096,
data cache requests,1105586947888,
data cache request rate,0.4906,
data cache misses,6551196934,
data cache miss rate,0.0029,
data cache miss ratio,0.0059,
