STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121782 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2538910668764
CPU_CLOCKS_UNHALTED,PMC1,1388125474440
RETIRED_UOPS,PMC2,2533863983728
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],561.8784,
Runtime unhalted [s],534.8980,
Clock [MHz],-,
CPI,0.5467,
CPI (based on uops),0.5478,
IPC,1.8290,
