STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093195 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2526857383168
CPU_CLOCKS_UNHALTED,PMC1,1389901390814
DATA_CACHE_ACCESSES,PMC2,1250395291365
DATA_CACHE_REFILLS_ALL,PMC3,5860636736
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],561.1304,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5501,
data cache requests,1250395291365,
data cache request rate,0.4948,
data cache misses,5860636736,
data cache miss rate,0.0023,
data cache miss ratio,0.0047,
