STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124077 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2512136722112
CPU_CLOCKS_UNHALTED,PMC1,1390766480584
RETIRED_UOPS,PMC2,2506649292702
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],561.6080,
Runtime unhalted [s],535.9152,
Clock [MHz],-,
CPI,0.5536,
CPI (based on uops),0.5548,
IPC,1.8063,
