STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114864 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2175014051774
CPU_CLOCKS_UNHALTED,PMC1,1376805553228
DATA_CACHE_ACCESSES,PMC2,1063086431399
DATA_CACHE_REFILLS_ALL,PMC3,6742892216
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],561.0822,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6330,
data cache requests,1063086431399,
data cache request rate,0.4888,
data cache misses,6742892216,
data cache miss rate,0.0031,
data cache miss ratio,0.0063,
