STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124099 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2406916254517
CPU_CLOCKS_UNHALTED,PMC1,1384441443303
RETIRED_UOPS,PMC2,2400894761301
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],562.0503,
Runtime unhalted [s],533.4779,
Clock [MHz],-,
CPI,0.5752,
CPI (based on uops),0.5766,
IPC,1.7385,
