STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116147 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2134800243279
CPU_CLOCKS_UNHALTED,PMC1,1373990497809
DATA_CACHE_ACCESSES,PMC2,1039925881606
DATA_CACHE_REFILLS_ALL,PMC3,6879838445
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],560.6905,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6436,
data cache requests,1039925881606,
data cache request rate,0.4871,
data cache misses,6879838445,
data cache miss rate,0.0032,
data cache miss ratio,0.0066,
