STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595016748 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2069507061352
CPU_CLOCKS_UNHALTED,PMC1,1364767821221
RETIRED_UOPS,PMC2,2045479568025
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],561.7341,
Runtime unhalted [s],525.9187,
Clock [MHz],-,
CPI,0.6595,
CPI (based on uops),0.6672,
IPC,1.5164,
