STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122458 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2171379667534
CPU_CLOCKS_UNHALTED,PMC1,1379656631451
RETIRED_UOPS,PMC2,2153987827694
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],561.5967,
Runtime unhalted [s],531.6345,
Clock [MHz],-,
CPI,0.6354,
CPI (based on uops),0.6405,
IPC,1.5739,
