STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119335 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2355961091423
CPU_CLOCKS_UNHALTED,PMC1,1383148246388
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,26002830572
TABLE,Group 1 Metric,L2,8
Metric,HWThread 38,
Runtime (RDTSC) [s],561.4108,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5871,
L2D load bandwidth [MBytes/s],2964.2840,
L2D load data volume [GBytes],1664.1812,
L2 bandwidth [MBytes/s],2964.2840,
L2 data volume [GBytes],1664.1812,
