STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117727 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2064688219644
CPU_CLOCKS_UNHALTED,PMC1,1360839275452
DATA_CACHE_ACCESSES,PMC2,1001995967901
DATA_CACHE_REFILLS_ALL,PMC3,7329185361
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],561.2050,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6591,
data cache requests,1001995967901,
data cache request rate,0.4853,
data cache misses,7329185361,
data cache miss rate,0.0035,
data cache miss ratio,0.0073,
