STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595029151 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2544298091148
CPU_CLOCKS_UNHALTED,PMC1,1389864018864
RETIRED_UOPS,PMC2,2540999047889
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],561.7670,
Runtime unhalted [s],535.5871,
Clock [MHz],-,
CPI,0.5463,
CPI (based on uops),0.5470,
IPC,1.8306,
