STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121223 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2177929737378
CPU_CLOCKS_UNHALTED,PMC1,1375174702699
RETIRED_UOPS,PMC2,2157328806723
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],561.8344,
Runtime unhalted [s],529.9077,
Clock [MHz],-,
CPI,0.6314,
CPI (based on uops),0.6374,
IPC,1.5837,
