STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59506233 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2285480754923
CPU_CLOCKS_UNHALTED,PMC1,1378947798913
DATA_CACHE_ACCESSES,PMC2,1122475553231
DATA_CACHE_REFILLS_ALL,PMC3,6193305356
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 97,
Runtime (RDTSC) [s],561.3770,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6034,
data cache requests,1122475553231,
data cache request rate,0.4911,
data cache misses,6193305356,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
