STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123609 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2093889810392
CPU_CLOCKS_UNHALTED,PMC1,1368988857709
RETIRED_UOPS,PMC2,2070353030104
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],561.6275,
Runtime unhalted [s],527.5236,
Clock [MHz],-,
CPI,0.6538,
CPI (based on uops),0.6612,
IPC,1.5295,
