STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120223 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2100584759632
CPU_CLOCKS_UNHALTED,PMC1,1370904885825
RETIRED_UOPS,PMC2,2076024648967
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],561.6017,
Runtime unhalted [s],528.2626,
Clock [MHz],-,
CPI,0.6526,
CPI (based on uops),0.6604,
IPC,1.5323,
