STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123982 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2129454370043
CPU_CLOCKS_UNHALTED,PMC1,1374863646245
RETIRED_UOPS,PMC2,2107437481722
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],561.6113,
Runtime unhalted [s],529.7873,
Clock [MHz],-,
CPI,0.6456,
CPI (based on uops),0.6524,
IPC,1.5488,
