STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119784 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2210846974651
CPU_CLOCKS_UNHALTED,PMC1,1376137017406
RETIRED_UOPS,PMC2,2195000831505
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],561.6058,
Runtime unhalted [s],530.2788,
Clock [MHz],-,
CPI,0.6224,
CPI (based on uops),0.6269,
IPC,1.6066,
