STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511941 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2269414054101
CPU_CLOCKS_UNHALTED,PMC1,1373945886316
DATA_CACHE_ACCESSES,PMC2,1112557279595
DATA_CACHE_REFILLS_ALL,PMC3,6494625810
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],561.1696,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6054,
data cache requests,1112557279595,
data cache request rate,0.4902,
data cache misses,6494625810,
data cache miss rate,0.0029,
data cache miss ratio,0.0058,
