STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512199 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2234284085196
CPU_CLOCKS_UNHALTED,PMC1,1375838167675
RETIRED_UOPS,PMC2,2218339963640
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],561.5867,
Runtime unhalted [s],530.1632,
Clock [MHz],-,
CPI,0.6158,
CPI (based on uops),0.6202,
IPC,1.6239,
