STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594979091 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2711474836634
CPU_CLOCKS_UNHALTED,PMC1,1392348918175
DATA_CACHE_ACCESSES,PMC2,1351129833393
DATA_CACHE_REFILLS_ALL,PMC3,5378253883
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 65,
Runtime (RDTSC) [s],561.7124,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5135,
data cache requests,1351129833393,
data cache request rate,0.4983,
data cache misses,5378253883,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
