STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512512 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2411530219602
CPU_CLOCKS_UNHALTED,PMC1,1386305824457
RETIRED_UOPS,PMC2,2398935034865
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],561.5787,
Runtime unhalted [s],534.1961,
Clock [MHz],-,
CPI,0.5749,
CPI (based on uops),0.5779,
IPC,1.7395,
