STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122481 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2389300112600
CPU_CLOCKS_UNHALTED,PMC1,1382620714018
DATA_CACHE_ACCESSES,PMC2,1175527260141
DATA_CACHE_REFILLS_ALL,PMC3,6608510342
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 53,
Runtime (RDTSC) [s],561.1332,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5787,
data cache requests,1175527260141,
data cache request rate,0.4920,
data cache misses,6608510342,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
