STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123765 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2133043177674
CPU_CLOCKS_UNHALTED,PMC1,1374969195374
RETIRED_UOPS,PMC2,2109904975364
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],561.6218,
Runtime unhalted [s],529.8280,
Clock [MHz],-,
CPI,0.6446,
CPI (based on uops),0.6517,
IPC,1.5513,
