STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512279 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2210025895507
CPU_CLOCKS_UNHALTED,PMC1,1378784223649
RETIRED_UOPS,PMC2,2193394904653
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],561.5990,
Runtime unhalted [s],531.2983,
Clock [MHz],-,
CPI,0.6239,
CPI (based on uops),0.6286,
IPC,1.6029,
