STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111962 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2586428058929
CPU_CLOCKS_UNHALTED,PMC1,1391972740868
RETIRED_UOPS,PMC2,2583951794635
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],562.4804,
Runtime unhalted [s],536.3825,
Clock [MHz],-,
CPI,0.5382,
CPI (based on uops),0.5387,
IPC,1.8581,
