STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595076505 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2229118889087
CPU_CLOCKS_UNHALTED,PMC1,1376482752434
RETIRED_UOPS,PMC2,2214573641274
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],563.0252,
Runtime unhalted [s],530.4209,
Clock [MHz],-,
CPI,0.6175,
CPI (based on uops),0.6216,
IPC,1.6194,
