STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595020173 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2489654128748
CPU_CLOCKS_UNHALTED,PMC1,1386779689222
DATA_CACHE_ACCESSES,PMC2,1231557346478
DATA_CACHE_REFILLS_ALL,PMC3,6039539777
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],561.3708,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5570,
data cache requests,1231557346478,
data cache request rate,0.4947,
data cache misses,6039539777,
data cache miss rate,0.0024,
data cache miss ratio,0.0049,
