STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120495 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2414600300273
CPU_CLOCKS_UNHALTED,PMC1,1384686386267
RETIRED_UOPS,PMC2,2407867832522
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],562.5591,
Runtime unhalted [s],533.5731,
Clock [MHz],-,
CPI,0.5735,
CPI (based on uops),0.5751,
IPC,1.7438,
