STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114295 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2070070560084
CPU_CLOCKS_UNHALTED,PMC1,1364007792142
DATA_CACHE_ACCESSES,PMC2,1006024742311
DATA_CACHE_REFILLS_ALL,PMC3,7331836581
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],561.0705,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6589,
data cache requests,1006024742311,
data cache request rate,0.4860,
data cache misses,7331836581,
data cache miss rate,0.0035,
data cache miss ratio,0.0073,
