STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121522 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2414694304556
CPU_CLOCKS_UNHALTED,PMC1,1382022849260
DATA_CACHE_ACCESSES,PMC2,1195028377490
DATA_CACHE_REFILLS_ALL,PMC3,5995710525
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],562.6053,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5723,
data cache requests,1195028377490,
data cache request rate,0.4949,
data cache misses,5995710525,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
