STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124714 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2624934368075
CPU_CLOCKS_UNHALTED,PMC1,1396811571862
RETIRED_UOPS,PMC2,2626299794007
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],561.5861,
Runtime unhalted [s],538.2445,
Clock [MHz],-,
CPI,0.5321,
CPI (based on uops),0.5319,
IPC,1.8792,
