STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512124 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2374471218677
CPU_CLOCKS_UNHALTED,PMC1,1383540720785
RETIRED_UOPS,PMC2,2366253835744
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],561.5936,
Runtime unhalted [s],533.1314,
Clock [MHz],-,
CPI,0.5827,
CPI (based on uops),0.5847,
IPC,1.7162,
