STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104374 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2450322592473
CPU_CLOCKS_UNHALTED,PMC1,1386286851904
DATA_CACHE_ACCESSES,PMC2,1208349232246
DATA_CACHE_REFILLS_ALL,PMC3,6079077838
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],561.0780,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5658,
data cache requests,1208349232246,
data cache request rate,0.4931,
data cache misses,6079077838,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
