STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125068 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2671692024233
CPU_CLOCKS_UNHALTED,PMC1,1393954254441
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,24160392791
TABLE,Group 1 Metric,L2,8
Metric,HWThread 65,
Runtime (RDTSC) [s],561.9302,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5217,
L2D load bandwidth [MBytes/s],2751.7033,
L2D load data volume [GBytes],1546.2651,
L2 bandwidth [MBytes/s],2751.7033,
L2 data volume [GBytes],1546.2651,
