STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123277 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2664512914540
CPU_CLOCKS_UNHALTED,PMC1,1393495841865
RETIRED_UOPS,PMC2,2667205804576
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],562.2185,
Runtime unhalted [s],536.9671,
Clock [MHz],-,
CPI,0.5230,
CPI (based on uops),0.5225,
IPC,1.9121,
