STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595079375 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2503759406048
CPU_CLOCKS_UNHALTED,PMC1,1387414771507
DATA_CACHE_ACCESSES,PMC2,1242801642711
DATA_CACHE_REFILLS_ALL,PMC3,5922586321
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 4,
Runtime (RDTSC) [s],561.1183,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5541,
data cache requests,1242801642711,
data cache request rate,0.4964,
data cache misses,5922586321,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
