STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118305 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2433828978531
CPU_CLOCKS_UNHALTED,PMC1,1385761504609
RETIRED_UOPS,PMC2,2423035623696
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],561.6061,
Runtime unhalted [s],533.9878,
Clock [MHz],-,
CPI,0.5694,
CPI (based on uops),0.5719,
IPC,1.7563,
