STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124922 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2193437013069
CPU_CLOCKS_UNHALTED,PMC1,1378002375437
RETIRED_UOPS,PMC2,2177320568144
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],561.5967,
Runtime unhalted [s],530.9965,
Clock [MHz],-,
CPI,0.6282,
CPI (based on uops),0.6329,
IPC,1.5918,
