STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116807 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2076038719351
CPU_CLOCKS_UNHALTED,PMC1,1371435484542
RETIRED_UOPS,PMC2,2052847276541
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],562.1310,
Runtime unhalted [s],528.4677,
Clock [MHz],-,
CPI,0.6606,
CPI (based on uops),0.6681,
IPC,1.5138,
