STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114285 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2447621097471
CPU_CLOCKS_UNHALTED,PMC1,1384891946156
DATA_CACHE_ACCESSES,PMC2,1207426371710
DATA_CACHE_REFILLS_ALL,PMC3,6584370478
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],561.1921,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5658,
data cache requests,1207426371710,
data cache request rate,0.4933,
data cache misses,6584370478,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
