STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121945 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2405101969315
CPU_CLOCKS_UNHALTED,PMC1,1384687679173
RETIRED_UOPS,PMC2,2394045499715
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],561.6168,
Runtime unhalted [s],533.5733,
Clock [MHz],-,
CPI,0.5757,
CPI (based on uops),0.5784,
IPC,1.7369,
