STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120846 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2715369282969
CPU_CLOCKS_UNHALTED,PMC1,1395008600961
RETIRED_UOPS,PMC2,2715834601747
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],562.1240,
Runtime unhalted [s],537.5505,
Clock [MHz],-,
CPI,0.5137,
CPI (based on uops),0.5137,
IPC,1.9465,
