STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110714 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2689579187714
CPU_CLOCKS_UNHALTED,PMC1,1391090301932
DATA_CACHE_ACCESSES,PMC2,1344884233491
DATA_CACHE_REFILLS_ALL,PMC3,5369897111
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 0,
Runtime (RDTSC) [s],562.4956,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5172,
data cache requests,1344884233491,
data cache request rate,0.5000,
data cache misses,5369897111,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
