STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508265 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2200845008620
CPU_CLOCKS_UNHALTED,PMC1,1375750886121
DATA_CACHE_ACCESSES,PMC2,1076734554644
DATA_CACHE_REFILLS_ALL,PMC3,6708571024
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 39,
Runtime (RDTSC) [s],561.1373,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6251,
data cache requests,1076734554644,
data cache request rate,0.4892,
data cache misses,6708571024,
data cache miss rate,0.0030,
data cache miss ratio,0.0062,
