STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512279 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2345458662251
CPU_CLOCKS_UNHALTED,PMC1,1383225786247
RETIRED_UOPS,PMC2,2337532451296
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],561.5519,
Runtime unhalted [s],533.0098,
Clock [MHz],-,
CPI,0.5897,
CPI (based on uops),0.5917,
IPC,1.6956,
