STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138125 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6549918718
CPU_CLOCKS_UNHALTED,PMC1,2705151020
RETIRED_UOPS,PMC2,6620996318
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],19.6991,
Runtime unhalted [s],1.0424,
Clock [MHz],-,
CPI,0.4130,
CPI (based on uops),0.4086,
IPC,2.4213,
