STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138899 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5099217927
CPU_CLOCKS_UNHALTED,PMC1,2513207870
RETIRED_UOPS,PMC2,5108453905
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],19.5517,
Runtime unhalted [s],0.9684,
Clock [MHz],-,
CPI,0.4929,
CPI (based on uops),0.4920,
IPC,2.0290,
