STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097605 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5146966749
CPU_CLOCKS_UNHALTED,PMC1,2494757963
DATA_CACHE_ACCESSES,PMC2,2460686956
DATA_CACHE_REFILLS_ALL,PMC3,9243003
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 93,
Runtime (RDTSC) [s],19.7974,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4847,
data cache requests,2460686956,
data cache request rate,0.4781,
data cache misses,9243003,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
