STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951383 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6021049503
CPU_CLOCKS_UNHALTED,PMC1,2651157858
DATA_CACHE_ACCESSES,PMC2,2920756000
DATA_CACHE_REFILLS_ALL,PMC3,8624610
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],20.3496,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4403,
data cache requests,2920756000,
data cache request rate,0.4851,
data cache misses,8624610,
data cache miss rate,0.0014,
data cache miss ratio,0.0030,
