STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078709 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6094231587
CPU_CLOCKS_UNHALTED,PMC1,2621711511
RETIRED_UOPS,PMC2,6146082266
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],19.1260,
Runtime unhalted [s],1.0103,
Clock [MHz],-,
CPI,0.4302,
CPI (based on uops),0.4266,
IPC,2.3245,
