STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134589 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6716977193
CPU_CLOCKS_UNHALTED,PMC1,2748896930
RETIRED_UOPS,PMC2,6792932079
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],22.1708,
Runtime unhalted [s],1.0593,
Clock [MHz],-,
CPI,0.4092,
CPI (based on uops),0.4047,
IPC,2.4435,
